Time,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,Event
0,a,a,a,a,a,a,a,BallSpawnerPosition_(0.73, 1.14, -0.44)
0,a,a,a,a,a,a,a,BallInitialVelocity_(0.00, 0.30, -0.45)
0,0.001564731,2.567715,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.002499993,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.004999986,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.007499979,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.009999972,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.01249996,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.01499996,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.01749995,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.01999994,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.02249994,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.02499993,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.02749992,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.02999992,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.03249991,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.0349999,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.03749989,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.03999989,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.04249988,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.04499987,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.04749987,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.04999986,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.05249985,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.05499984,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.05749984,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.05999983,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.06249982,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.06499982,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.06749981,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.0699998,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.0724998,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.07499979,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.07749978,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.07999977,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.08249976,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.08499976,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.08749975,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.08999974,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.09249974,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.09499973,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.09749972,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.09999972,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1024997,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1049997,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1074997,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1099997,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1124997,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1149997,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1174997,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1199997,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1224997,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1249996,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1274996,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1299996,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1324996,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
0.1349996,0.001564731,1.206275,-8.868942,0.6904445,-0.6904445,0.1525991,0.1525991
